,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
27,4,0,1,1,1,4,6,11,9,9,7,7,8,11,9,9,8,10,8,11,9,9,8,10,4,0,1,1,1,4,4,0,1,1,1,4
28,8,0,3,1,1,4,5,11,2,9,7,7,2,11,5,9,8,10,2,11,5,9,8,10,8,0,3,1,1,4,8,0,3,1,1,4
29,9,0,5,1,1,4,0,11,8,9,7,7,0,11,3,9,8,10,0,11,3,9,8,10,9,0,5,1,1,4,9,0,5,1,1,4
30,6,0,9,1,1,4,2,11,0,9,7,7,6,11,1,9,8,10,6,11,1,9,8,10,6,0,9,1,1,4,6,0,9,1,1,4
31,5,2,2,1,1,4,4,4,4,9,7,7,1,6,6,9,8,10,1,6,6,9,8,10,5,2,2,1,1,4,5,2,2,1,1,4
32,2,2,11,1,1,4,3,4,1,9,7,7,4,6,0,9,8,10,4,6,0,9,8,10,2,2,11,1,1,4,2,2,11,1,1,4
33,7,4,7,1,1,4,8,7,3,9,7,7,5,10,8,9,8,10,5,10,8,9,8,10,7,4,7,1,1,4,7,4,7,1,1,4
34,0,4,6,1,1,4,9,7,5,9,7,7,9,10,2,9,8,10,9,10,2,9,8,10,0,4,6,1,1,4,0,4,6,1,1,4
35,4,4,1,1,1,4,6,7,9,9,7,7,8,10,9,9,8,10,8,10,9,9,8,10,4,4,1,1,1,4,4,4,1,1,1,4
36,8,4,3,1,1,4,5,7,2,9,7,7,2,10,5,9,8,10,2,10,5,9,8,10,8,4,3,1,1,4,8,4,3,1,1,4
37,9,4,5,1,1,4,0,7,8,9,7,7,0,10,3,9,8,10,0,10,3,9,8,10,9,4,5,1,1,4,9,4,5,1,1,4
38,6,4,9,1,1,4,2,7,0,9,7,7,6,10,1,9,8,10,6,10,1,9,8,10,6,4,9,1,1,4,6,4,9,1,1,4
39,5,8,2,1,1,4,4,10,4,9,7,7,1,7,6,9,8,10,1,7,6,9,8,10,5,8,2,1,1,4,5,8,2,1,1,4
40,2,8,11,1,1,4,3,10,1,9,7,7,4,7,0,9,8,10,4,7,0,9,8,10,2,8,11,1,1,4,2,8,11,1,1,4
41,7,10,7,1,1,4,8,6,3,9,7,7,5,4,8,9,8,10,5,4,8,9,8,10,7,10,7,1,1,4,7,10,7,1,1,4
42,0,10,6,1,1,4,9,6,5,9,7,7,9,4,2,9,8,10,9,4,2,9,8,10,0,10,6,1,1,4,0,10,6,1,1,4
43,4,10,1,1,1,4,6,6,9,9,7,7,8,4,9,9,8,10,8,4,9,9,8,10,4,10,1,1,1,4,4,10,1,1,1,4
44,8,10,3,1,1,4,5,6,2,9,7,7,2,4,5,9,8,10,2,4,5,9,8,10,8,10,3,1,1,4,8,10,3,1,1,4
45,9,10,5,1,1,4,0,6,8,9,7,7,0,4,3,9,8,10,0,4,3,9,8,10,9,10,5,1,1,4,9,10,5,1,1,4
46,6,10,9,1,1,4,2,6,0,9,7,7,6,4,1,9,8,10,6,4,1,9,8,10,6,10,9,1,1,4,6,10,9,1,1,4
47,5,0,2,1,1,4,4,11,4,9,7,7,1,11,6,9,8,10,1,11,6,9,8,10,5,0,2,1,1,4,5,0,2,1,1,4
48,2,0,11,1,1,4,3,11,1,9,7,7,4,11,0,9,8,10,4,11,0,9,8,10,2,0,11,1,1,4,2,0,11,1,1,4
49,7,11,7,1,1,4,8,1,3,9,7,7,5,0,8,9,8,10,5,0,8,9,8,10,7,11,7,1,1,4,7,11,7,1,1,4
50,0,11,6,1,1,4,9,1,5,9,7,7,9,0,2,9,8,10,9,0,2,9,8,10,0,11,6,1,1,4,0,11,6,1,1,4
51,4,11,1,1,1,4,6,1,9,9,7,7,8,0,9,9,8,10,8,0,9,9,8,10,4,11,1,1,1,4,4,11,1,1,1,4
52,8,11,3,1,1,4,5,1,2,9,7,7,2,0,5,9,8,10,2,0,5,9,8,10,8,11,3,1,1,4,8,11,3,1,1,4
53,9,11,5,1,1,4,0,1,8,9,7,7,0,0,3,9,8,10,0,0,3,9,8,10,9,11,5,1,1,4,9,11,5,1,1,4
54,6,11,9,1,1,4,2,1,0,9,7,7,6,0,1,9,8,10,6,0,1,9,8,10,6,11,9,1,1,4,6,11,9,1,1,4
55,5,4,2,1,1,4,4,7,4,9,7,7,1,10,6,9,8,10,1,10,6,9,8,10,5,4,2,1,1,4,5,4,2,1,1,4
56,2,4,11,1,1,4,3,7,1,9,7,7,4,10,0,9,8,10,4,10,0,9,8,10,2,4,11,1,1,4,2,4,11,1,1,4
57,7,7,7,1,1,4,8,3,3,9,7,7,5,8,8,9,8,10,5,8,8,9,8,10,7,7,7,1,1,4,7,7,7,1,1,4
58,0,7,6,1,1,4,9,3,5,9,7,7,9,8,2,9,8,10,9,8,2,9,8,10,0,7,6,1,1,4,0,7,6,1,1,4
59,4,7,1,1,1,4,6,3,9,9,7,7,8,8,9,9,8,10,8,8,9,9,8,10,4,7,1,1,1,4,4,7,1,1,1,4
60,8,7,3,1,1,4,5,3,2,9,7,7,2,8,5,9,8,10,2,8,5,9,8,10,8,7,3,1,1,4,8,7,3,1,1,4
61,9,7,5,1,1,4,0,3,8,9,7,7,0,8,3,9,8,10,0,8,3,9,8,10,9,7,5,1,1,4,9,7,5,1,1,4
62,6,7,9,1,1,4,2,3,0,9,7,7,6,8,1,9,8,10,6,8,1,9,8,10,6,7,9,1,1,4,6,7,9,1,1,4
63,5,10,2,1,1,4,4,6,4,9,7,7,1,4,6,9,8,10,1,4,6,9,8,10,5,10,2,1,1,4,5,10,2,1,1,4
64,2,7,11,1,1,4,3,3,1,9,7,7,4,8,0,9,8,10,4,8,0,9,8,10,2,7,11,1,1,4,2,7,11,1,1,4
65,7,3,7,1,1,4,8,2,3,9,7,7,5,5,8,9,8,10,5,5,8,9,8,10,7,3,7,1,1,4,7,3,7,1,1,4
66,0,3,6,1,1,4,9,2,5,9,7,7,9,5,2,9,8,10,9,5,2,9,8,10,0,3,6,1,1,4,0,3,6,1,1,4
67,4,3,1,1,1,4,6,2,9,9,7,7,8,5,9,9,8,10,8,5,9,9,8,10,4,3,1,1,1,4,4,3,1,1,1,4
68,8,3,3,1,1,4,5,2,2,9,7,7,2,5,5,9,8,10,2,5,5,9,8,10,8,3,3,1,1,4,8,3,3,1,1,4
69,9,3,5,1,1,4,0,2,8,9,7,7,0,5,3,9,8,10,0,5,3,9,8,10,9,3,5,1,1,4,9,3,5,1,1,4
70,6,3,9,1,1,4,2,2,0,9,7,7,6,5,1,9,8,10,6,5,1,9,8,10,6,3,9,1,1,4,6,3,9,1,1,4
71,5,6,2,1,1,4,4,5,4,9,7,7,1,2,6,9,8,10,1,2,6,9,8,10,5,6,2,1,1,4,5,6,2,1,1,4
72,2,6,11,1,1,4,3,5,1,9,7,7,4,2,0,9,8,10,4,2,0,9,8,10,2,6,11,1,1,4,2,6,11,1,1,4
73,7,5,7,1,1,4,8,8,3,9,7,7,5,3,8,9,8,10,5,3,8,9,8,10,7,5,7,1,1,4,7,5,7,1,1,4
74,0,5,6,1,1,4,9,8,5,9,7,7,9,3,2,9,8,10,9,3,2,9,8,10,0,5,6,1,1,4,0,5,6,1,1,4
75,4,5,1,1,1,4,6,8,9,9,7,7,8,3,9,9,8,10,8,3,9,9,8,10,4,5,1,1,1,4,4,5,1,1,1,4
76,8,5,3,1,1,4,5,8,2,9,7,7,2,3,5,9,8,10,2,3,5,9,8,10,8,5,3,1,1,4,8,5,3,1,1,4
77,9,5,5,1,1,4,0,8,8,9,7,7,0,3,3,9,8,10,0,3,3,9,8,10,9,5,5,1,1,4,9,5,5,1,1,4
78,6,5,9,1,1,4,2,8,0,9,7,7,6,3,1,9,8,10,6,3,1,9,8,10,6,5,9,1,1,4,6,5,9,1,1,4
79,5,1,2,1,1,4,4,9,4,9,7,7,1,9,6,9,8,10,1,9,6,9,8,10,5,1,2,1,1,4,5,1,2,1,1,4
80,2,1,11,1,1,4,3,9,1,9,7,7,4,9,0,9,8,10,4,9,0,9,8,10,2,1,11,1,1,4,2,1,11,1,1,4
81,7,9,7,1,1,4,8,0,3,9,7,7,5,1,8,9,8,10,5,1,8,9,8,10,7,9,7,1,1,4,7,9,7,1,1,4
82,0,9,6,1,1,4,9,0,5,9,7,7,9,1,2,9,8,10,9,1,2,9,8,10,0,9,6,1,1,4,0,9,6,1,1,4
83,4,9,1,1,1,4,6,0,9,9,7,7,8,1,9,9,8,10,8,1,9,9,8,10,4,9,1,1,1,4,4,9,1,1,1,4
84,8,9,3,1,1,4,5,0,2,9,7,7,2,1,5,9,8,10,2,1,5,9,8,10,8,9,3,1,1,4,8,9,3,1,1,4
85,9,9,5,1,1,4,0,0,8,9,7,7,0,1,3,9,8,10,0,1,3,9,8,10,9,9,5,1,1,4,9,9,5,1,1,4
86,6,9,9,1,1,4,2,0,0,9,7,7,6,1,1,9,8,10,6,1,1,9,8,10,6,9,9,1,1,4,6,9,9,1,1,4
87,5,3,2,1,1,4,4,2,4,9,7,7,1,5,6,9,8,10,1,5,6,9,8,10,5,3,2,1,1,4,5,3,2,1,1,4
88,2,3,11,1,1,4,3,2,1,9,7,7,4,5,0,9,8,10,4,5,0,9,8,10,2,3,11,1,1,4,2,3,11,1,1,4
89,7,2,7,1,1,4,8,4,3,9,7,7,5,6,8,9,8,10,5,6,8,9,8,10,7,2,7,1,1,4,7,2,7,1,1,4
90,0,2,6,1,1,4,9,4,5,9,7,7,9,6,2,9,8,10,9,6,2,9,8,10,0,2,6,1,1,4,0,2,6,1,1,4
91,4,2,1,1,1,4,6,4,9,9,7,7,8,6,9,9,8,10,8,6,9,9,8,10,4,2,1,1,1,4,4,2,1,1,1,4
92,8,2,3,1,1,4,5,4,2,9,7,7,2,6,5,9,8,10,2,6,5,9,8,10,8,2,3,1,1,4,8,2,3,1,1,4
93,9,2,5,1,1,4,0,4,8,9,7,7,0,6,3,9,8,10,0,6,3,9,8,10,9,2,5,1,1,4,9,2,5,1,1,4
94,6,2,9,1,1,4,2,4,0,9,7,7,6,6,1,9,8,10,6,6,1,9,8,10,6,2,9,1,1,4,6,2,9,1,1,4
95,5,5,2,1,1,4,4,8,4,9,7,7,1,3,6,9,8,10,1,3,6,9,8,10,5,5,2,1,1,4,5,5,2,1,1,4
96,2,5,11,1,1,4,3,8,1,9,7,7,4,3,0,9,8,10,4,3,0,9,8,10,2,5,11,1,1,4,2,5,11,1,1,4
97,7,8,7,1,1,4,8,10,3,9,7,7,5,7,8,9,8,10,5,7,8,9,8,10,7,8,7,1,1,4,7,8,7,1,1,4
98,0,8,6,1,1,4,9,10,5,9,7,7,9,7,2,9,8,10,9,7,2,9,8,10,0,8,6,1,1,4,0,8,6,1,1,4
99,4,8,1,1,1,4,6,10,9,9,7,7,8,7,9,9,8,10,8,7,9,9,8,10,4,8,1,1,1,4,4,8,1,1,1,4
100,8,8,3,1,1,4,5,10,2,9,7,7,2,7,5,9,8,10,2,7,5,9,8,10,8,8,3,1,1,4,8,8,3,1,1,4
101,9,8,5,1,1,4,0,10,8,9,7,7,0,7,3,9,8,10,0,7,3,9,8,10,9,8,5,1,1,4,9,8,5,1,1,4
102,6,8,9,1,1,4,2,10,0,9,7,7,6,7,1,9,8,10,6,7,1,9,8,10,6,8,9,1,1,4,6,8,9,1,1,4
103,5,9,2,1,1,4,4,0,4,9,7,7,1,1,6,9,8,10,1,1,6,9,8,10,5,9,2,1,1,4,5,9,2,1,1,4
104,2,8,6,9,9,10,3,10,5,0,1,6,4,7,2,1,0,4,4,7,2,1,0,4,2,8,6,9,9,10,2,8,6,9,9,10
105,7,10,1,9,9,10,8,6,9,0,1,6,5,4,9,1,0,4,5,4,9,1,0,4,7,10,1,9,9,10,7,10,1,9,9,10
106,0,10,3,9,9,10,9,6,2,0,1,6,9,4,5,1,0,4,9,4,5,1,0,4,0,10,3,9,9,10,0,10,3,9,9,10
107,4,10,5,9,9,10,6,6,8,0,1,6,8,4,3,1,0,4,8,4,3,1,0,4,4,10,5,9,9,10,4,10,5,9,9,10
108,8,10,9,9,9,10,5,6,0,0,1,6,2,4,1,1,0,4,2,4,1,1,0,4,8,10,9,9,9,10,8,10,9,9,9,10
109,9,10,2,9,9,10,0,6,4,0,1,6,0,4,6,1,0,4,0,4,6,1,0,4,9,10,2,9,9,10,9,10,2,9,9,10
110,6,10,8,9,9,10,2,6,10,0,1,6,6,4,7,1,0,4,6,4,7,1,0,4,6,10,8,9,9,10,6,10,8,9,9,10
111,5,0,0,9,9,10,4,11,11,0,1,6,1,11,11,1,0,4,1,11,11,1,0,4,5,0,0,9,9,10,5,0,0,9,9,10
112,2,0,6,9,9,10,3,11,5,0,1,6,4,11,2,1,0,4,4,11,2,1,0,4,2,0,6,9,9,10,2,0,6,9,9,10
113,7,11,1,9,9,10,8,1,9,0,1,6,5,0,9,1,0,4,5,0,9,1,0,4,7,11,1,9,9,10,7,11,1,9,9,10
114,0,11,3,9,9,10,9,1,2,0,1,6,9,0,5,1,0,4,9,0,5,1,0,4,0,11,3,9,9,10,0,11,3,9,9,10
115,4,11,5,9,9,10,6,1,8,0,1,6,8,0,3,1,0,4,8,0,3,1,0,4,4,11,5,9,9,10,4,11,5,9,9,10
116,8,11,9,9,9,10,5,1,0,0,1,6,2,0,1,1,0,4,2,0,1,1,0,4,8,11,9,9,9,10,8,11,9,9,9,10
117,9,11,2,9,9,10,0,1,4,0,1,6,0,0,6,1,0,4,0,0,6,1,0,4,9,11,2,9,9,10,9,11,2,9,9,10
118,6,11,8,9,9,10,2,1,10,0,1,6,6,0,7,1,0,4,6,0,7,1,0,4,6,11,8,9,9,10,6,11,8,9,9,10
119,5,4,0,9,9,10,4,7,11,0,1,6,1,10,11,1,0,4,1,10,11,1,0,4,5,4,0,9,9,10,5,4,0,9,9,10
120,2,4,6,9,9,10,3,7,5,0,1,6,4,10,2,1,0,4,4,10,2,1,0,4,2,4,6,9,9,10,2,4,6,9,9,10
121,7,7,1,9,9,10,8,3,9,0,1,6,5,8,9,1,0,4,5,8,9,1,0,4,7,7,1,9,9,10,7,7,1,9,9,10
122,0,7,3,9,9,10,9,3,2,0,1,6,9,8,5,1,0,4,9,8,5,1,0,4,0,7,3,9,9,10,0,7,3,9,9,10
123,4,7,5,9,9,10,6,3,8,0,1,6,8,8,3,1,0,4,8,8,3,1,0,4,4,7,5,9,9,10,4,7,5,9,9,10
124,8,7,9,9,9,10,5,3,0,0,1,6,2,8,1,1,0,4,2,8,1,1,0,4,8,7,9,9,9,10,8,7,9,9,9,10
125,9,7,2,9,9,10,0,3,4,0,1,6,0,8,6,1,0,4,0,8,6,1,0,4,9,7,2,9,9,10,9,7,2,9,9,10
126,6,7,8,9,9,10,2,3,10,0,1,6,6,8,7,1,0,4,6,8,7,1,0,4,6,7,8,9,9,10,6,7,8,9,9,10
127,5,10,0,9,9,10,4,6,11,0,1,6,1,4,11,1,0,4,1,4,11,1,0,4,5,10,0,9,9,10,5,10,0,9,9,10
128,2,10,6,9,9,10,3,6,5,0,1,6,4,4,2,1,0,4,4,4,2,1,0,4,2,10,6,9,9,10,2,10,6,9,9,10
129,7,6,1,9,9,10,8,5,9,0,1,6,5,2,9,1,0,4,5,2,9,1,0,4,7,6,1,9,9,10,7,6,1,9,9,10
130,0,6,3,9,9,10,9,5,2,0,1,6,9,2,5,1,0,4,9,2,5,1,0,4,0,6,3,9,9,10,0,6,3,9,9,10
131,4,6,5,9,9,10,6,5,8,0,1,6,8,2,3,1,0,4,8,2,3,1,0,4,4,6,5,9,9,10,4,6,5,9,9,10
132,8,6,9,9,9,10,5,5,0,0,1,6,2,2,1,1,0,4,2,2,1,1,0,4,8,6,9,9,9,10,8,6,9,9,9,10
133,9,6,2,9,9,10,0,5,4,0,1,6,0,2,6,1,0,4,0,2,6,1,0,4,9,6,2,9,9,10,9,6,2,9,9,10
134,6,6,8,9,9,10,2,5,10,0,1,6,6,2,7,1,0,4,6,2,7,1,0,4,6,6,8,9,9,10,6,6,8,9,9,10
135,5,11,0,9,9,10,4,1,11,0,1,6,1,0,11,1,0,4,1,0,11,1,0,4,5,11,0,9,9,10,5,11,0,9,9,10
136,2,11,6,9,9,10,3,1,5,0,1,6,4,0,2,1,0,4,4,0,2,1,0,4,2,11,6,9,9,10,2,11,6,9,9,10
137,7,1,1,9,9,10,8,9,9,0,1,6,5,9,9,1,0,4,5,9,9,1,0,4,7,1,1,9,9,10,7,1,1,9,9,10
138,0,1,3,9,9,10,9,9,2,0,1,6,9,9,5,1,0,4,9,9,5,1,0,4,0,1,3,9,9,10,0,1,3,9,9,10
139,4,1,5,9,9,10,6,9,8,0,1,6,8,9,3,1,0,4,8,9,3,1,0,4,4,1,5,9,9,10,4,1,5,9,9,10
140,8,1,9,9,9,10,5,9,0,0,1,6,2,9,1,1,0,4,2,9,1,1,0,4,8,1,9,9,9,10,8,1,9,9,9,10
141,9,1,2,9,9,10,0,9,4,0,1,6,0,9,6,1,0,4,0,9,6,1,0,4,9,1,2,9,9,10,9,1,2,9,9,10
142,6,1,8,9,9,10,2,9,10,0,1,6,6,9,7,1,0,4,6,9,7,1,0,4,6,1,8,9,9,10,6,1,8,9,9,10
143,5,7,0,9,9,10,4,3,11,0,1,6,1,8,11,1,0,4,1,8,11,1,0,4,5,7,0,9,9,10,5,7,0,9,9,10
144,2,1,6,9,9,10,3,9,5,0,1,6,4,9,2,1,0,4,4,9,2,1,0,4,2,1,6,9,9,10,2,1,6,9,9,10
145,7,9,1,9,9,10,8,0,9,0,1,6,5,1,9,1,0,4,5,1,9,1,0,4,7,9,1,9,9,10,7,9,1,9,9,10
146,0,9,3,9,9,10,9,0,2,0,1,6,9,1,5,1,0,4,9,1,5,1,0,4,0,9,3,9,9,10,0,9,3,9,9,10
147,4,9,5,9,9,10,6,0,8,0,1,6,8,1,3,1,0,4,8,1,3,1,0,4,4,9,5,9,9,10,4,9,5,9,9,10
148,8,9,9,9,9,10,5,0,0,0,1,6,2,1,1,1,0,4,2,1,1,1,0,4,8,9,9,9,9,10,8,9,9,9,9,10
149,9,9,2,9,9,10,0,0,4,0,1,6,0,1,6,1,0,4,0,1,6,1,0,4,9,9,2,9,9,10,9,9,2,9,9,10
150,6,9,8,9,9,10,2,0,10,0,1,6,6,1,7,1,0,4,6,1,7,1,0,4,6,9,8,9,9,10,6,9,8,9,9,10
151,5,3,0,9,9,10,4,2,11,0,1,6,1,5,11,1,0,4,1,5,11,1,0,4,5,3,0,9,9,10,5,3,0,9,9,10
152,2,3,6,9,9,10,3,2,5,0,1,6,4,5,2,1,0,4,4,5,2,1,0,4,2,3,6,9,9,10,2,3,6,9,9,10
153,7,2,1,9,9,10,8,4,9,0,1,6,5,6,9,1,0,4,5,6,9,1,0,4,7,2,1,9,9,10,7,2,1,9,9,10
154,0,2,3,9,9,10,9,4,2,0,1,6,9,6,5,1,0,4,9,6,5,1,0,4,0,2,3,9,9,10,0,2,3,9,9,10
155,4,2,5,9,9,10,6,4,8,0,1,6,8,6,3,1,0,4,8,6,3,1,0,4,4,2,5,9,9,10,4,2,5,9,9,10
156,8,2,9,9,9,10,5,4,0,0,1,6,2,6,1,1,0,4,2,6,1,1,0,4,8,2,9,9,9,10,8,2,9,9,9,10
157,9,2,2,9,9,10,0,4,4,0,1,6,0,6,6,1,0,4,0,6,6,1,0,4,9,2,2,9,9,10,9,2,2,9,9,10
158,6,2,8,9,9,10,2,4,10,0,1,6,6,6,7,1,0,4,6,6,7,1,0,4,6,2,8,9,9,10,6,2,8,9,9,10
159,5,5,0,9,9,10,4,8,11,0,1,6,1,3,11,1,0,4,1,3,11,1,0,4,5,5,0,9,9,10,5,5,0,9,9,10
160,2,5,6,9,9,10,3,8,5,0,1,6,4,3,2,1,0,4,4,3,2,1,0,4,2,5,6,9,9,10,2,5,6,9,9,10
161,7,8,1,9,9,10,8,10,9,0,1,6,5,7,9,1,0,4,5,7,9,1,0,4,7,8,1,9,9,10,7,8,1,9,9,10
162,0,8,3,9,9,10,9,10,2,0,1,6,9,7,5,1,0,4,9,7,5,1,0,4,0,8,3,9,9,10,0,8,3,9,9,10
163,4,8,5,9,9,10,6,10,8,0,1,6,8,7,3,1,0,4,8,7,3,1,0,4,4,8,5,9,9,10,4,8,5,9,9,10
164,8,8,9,9,9,10,5,10,0,0,1,6,2,7,1,1,0,4,2,7,1,1,0,4,8,8,9,9,9,10,8,8,9,9,9,10
165,9,8,2,9,9,10,0,10,4,0,1,6,0,7,6,1,0,4,0,7,6,1,0,4,9,8,2,9,9,10,9,8,2,9,9,10
166,6,8,8,9,9,10,2,10,10,0,1,6,6,7,7,1,0,4,6,7,7,1,0,4,6,8,8,9,9,10,6,8,8,9,9,10
167,5,9,0,9,9,10,4,0,11,0,1,6,1,1,11,1,0,4,1,1,11,1,0,4,5,9,0,9,9,10,5,9,0,9,9,10
168,2,9,6,9,9,10,3,0,5,0,1,6,4,1,2,1,0,4,4,1,2,1,0,4,2,9,6,9,9,10,2,9,6,9,9,10
169,7,0,1,9,9,10,8,11,9,0,1,6,5,11,9,1,0,4,5,11,9,1,0,4,7,0,1,9,9,10,7,0,1,9,9,10
170,0,0,3,9,9,10,9,11,2,0,1,6,9,11,5,1,0,4,9,11,5,1,0,4,0,0,3,9,9,10,0,0,3,9,9,10
171,4,0,5,9,9,10,6,11,8,0,1,6,8,11,3,1,0,4,8,11,3,1,0,4,4,0,5,9,9,10,4,0,5,9,9,10
172,8,0,9,9,9,10,5,11,0,0,1,6,2,11,1,1,0,4,2,11,1,1,0,4,8,0,9,9,9,10,8,0,9,9,9,10
173,9,0,2,9,9,10,0,11,4,0,1,6,0,11,6,1,0,4,0,11,6,1,0,4,9,0,2,9,9,10,9,0,2,9,9,10
174,6,0,8,9,9,10,2,11,10,0,1,6,6,11,7,1,0,4,6,11,7,1,0,4,6,0,8,9,9,10,6,0,8,9,9,10
