,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
0,2,7,11,5,1,11,3,3,1,8,7,1,4,8,0,3,8,0,4,8,0,3,8,0,2,7,11,5,1,11,2,7,11,5,1,11
1,7,3,7,5,1,11,8,2,3,8,7,1,5,5,8,3,8,0,5,5,8,3,8,0,7,3,7,5,1,11,7,3,7,5,1,11
2,0,3,6,5,1,11,9,2,5,8,7,1,9,5,2,3,8,0,9,5,2,3,8,0,0,3,6,5,1,11,0,3,6,5,1,11
3,4,3,1,5,1,11,6,2,9,8,7,1,8,5,9,3,8,0,8,5,9,3,8,0,4,3,1,5,1,11,4,3,1,5,1,11
4,8,3,3,5,1,11,5,2,2,8,7,1,2,5,5,3,8,0,2,5,5,3,8,0,8,3,3,5,1,11,8,3,3,5,1,11
5,9,3,5,5,1,11,0,2,8,8,7,1,0,5,3,3,8,0,0,5,3,3,8,0,9,3,5,5,1,11,9,3,5,5,1,11
6,6,3,9,5,1,11,2,2,0,8,7,1,6,5,1,3,8,0,6,5,1,3,8,0,6,3,9,5,1,11,6,3,9,5,1,11
7,5,6,2,5,1,11,4,5,4,8,7,1,1,2,6,3,8,0,1,2,6,3,8,0,5,6,2,5,1,11,5,6,2,5,1,11
8,2,6,11,5,1,11,3,5,1,8,7,1,4,2,0,3,8,0,4,2,0,3,8,0,2,6,11,5,1,11,2,6,11,5,1,11
9,7,5,7,5,1,11,8,8,3,8,7,1,5,3,8,3,8,0,5,3,8,3,8,0,7,5,7,5,1,11,7,5,7,5,1,11
10,0,5,6,5,1,11,9,8,5,8,7,1,9,3,2,3,8,0,9,3,2,3,8,0,0,5,6,5,1,11,0,5,6,5,1,11
11,4,5,1,5,1,11,6,8,9,8,7,1,8,3,9,3,8,0,8,3,9,3,8,0,4,5,1,5,1,11,4,5,1,5,1,11
12,8,5,3,5,1,11,5,8,2,8,7,1,2,3,5,3,8,0,2,3,5,3,8,0,8,5,3,5,1,11,8,5,3,5,1,11
13,9,5,5,5,1,11,0,8,8,8,7,1,0,3,3,3,8,0,0,3,3,3,8,0,9,5,5,5,1,11,9,5,5,5,1,11
14,6,5,9,5,1,11,2,8,0,8,7,1,6,3,1,3,8,0,6,3,1,3,8,0,6,5,9,5,1,11,6,5,9,5,1,11
15,5,1,2,5,1,11,4,9,4,8,7,1,1,9,6,3,8,0,1,9,6,3,8,0,5,1,2,5,1,11,5,1,2,5,1,11
16,2,1,11,5,1,11,3,9,1,8,7,1,4,9,0,3,8,0,4,9,0,3,8,0,2,1,11,5,1,11,2,1,11,5,1,11
17,7,9,7,5,1,11,8,0,3,8,7,1,5,1,8,3,8,0,5,1,8,3,8,0,7,9,7,5,1,11,7,9,7,5,1,11
18,0,9,6,5,1,11,9,0,5,8,7,1,9,1,2,3,8,0,9,1,2,3,8,0,0,9,6,5,1,11,0,9,6,5,1,11
19,4,9,1,5,1,11,6,0,9,8,7,1,8,1,9,3,8,0,8,1,9,3,8,0,4,9,1,5,1,11,4,9,1,5,1,11
20,8,9,3,5,1,11,5,0,2,8,7,1,2,1,5,3,8,0,2,1,5,3,8,0,8,9,3,5,1,11,8,9,3,5,1,11
21,9,9,5,5,1,11,0,0,8,8,7,1,0,1,3,3,8,0,0,1,3,3,8,0,9,9,5,5,1,11,9,9,5,5,1,11
22,6,9,9,5,1,11,2,0,0,8,7,1,6,1,1,3,8,0,6,1,1,3,8,0,6,9,9,5,1,11,6,9,9,5,1,11
23,5,3,2,5,1,11,4,2,4,8,7,1,1,5,6,3,8,0,1,5,6,3,8,0,5,3,2,5,1,11,5,3,2,5,1,11
24,2,9,11,1,1,4,3,0,1,9,7,7,4,1,0,9,8,10,4,1,0,9,8,10,2,9,11,1,1,4,2,9,11,1,1,4
25,7,0,7,1,1,4,8,11,3,9,7,7,5,11,8,9,8,10,5,11,8,9,8,10,7,0,7,1,1,4,7,0,7,1,1,4
26,0,0,6,1,1,4,9,11,5,9,7,7,9,11,2,9,8,10,9,11,2,9,8,10,0,0,6,1,1,4,0,0,6,1,1,4
